input->1111000000000000: district: 0, candidate: 0, tally: 0, tag: 1111
input->1101000000010000: district: 0, candidate: 0, tally: 1, tag: 1101
input->1011000000100000: district: 0, candidate: 0, tally: 2, tag: 1011
input->1001000000110000: district: 0, candidate: 0, tally: 3, tag: 1001
input->1011000001000000: district: 0, candidate: 0, tally: 4, tag: 1011
input->1001000001010000: district: 0, candidate: 0, tally: 5, tag: 1001
input->1111000001100000: district: 0, candidate: 0, tally: 6, tag: 1111
input->1101000001110000: district: 0, candidate: 0, tally: 7, tag: 1101
input->0111000010000000: district: 0, candidate: 0, tally: 8, tag: 0111
input->0101000010010000: district: 0, candidate: 0, tally: 9, tag: 0101
input->0011000010100000: district: 0, candidate: 0, tally: 10, tag: 0011
input->0001000010110000: district: 0, candidate: 0, tally: 11, tag: 0001
input->0011000011000000: district: 0, candidate: 0, tally: 12, tag: 0011
input->0001000011010000: district: 0, candidate: 0, tally: 13, tag: 0001
input->0111000011100000: district: 0, candidate: 0, tally: 14, tag: 0111
input->0101000011110000: district: 0, candidate: 0, tally: 15, tag: 0101
input->1110000100000000: district: 0, candidate: 0, tally: 16, tag: 1110
input->1100000100010000: district: 0, candidate: 0, tally: 17, tag: 1100
input->1010000100100000: district: 0, candidate: 0, tally: 18, tag: 1010
input->1000000100110000: district: 0, candidate: 0, tally: 19, tag: 1000
input->1010000101000000: district: 0, candidate: 0, tally: 20, tag: 1010
input->1000000101010000: district: 0, candidate: 0, tally: 21, tag: 1000
input->1110000101100000: district: 0, candidate: 0, tally: 22, tag: 1110
input->1100000101110000: district: 0, candidate: 0, tally: 23, tag: 1100
input->0110000110000000: district: 0, candidate: 0, tally: 24, tag: 0110
input->0100000110010000: district: 0, candidate: 0, tally: 25, tag: 0100
input->0010000110100000: district: 0, candidate: 0, tally: 26, tag: 0010
input->0000000110110000: district: 0, candidate: 0, tally: 27, tag: 0000
input->0010000111000000: district: 0, candidate: 0, tally: 28, tag: 0010
input->0000000111010000: district: 0, candidate: 0, tally: 29, tag: 0000
input->0110000111100000: district: 0, candidate: 0, tally: 30, tag: 0110
input->0100000111110000: district: 0, candidate: 0, tally: 31, tag: 0100
input->1110001000000000: district: 0, candidate: 0, tally: 32, tag: 1110
input->1100001000010000: district: 0, candidate: 0, tally: 33, tag: 1100
input->1010001000100000: district: 0, candidate: 0, tally: 34, tag: 1010
input->1000001000110000: district: 0, candidate: 0, tally: 35, tag: 1000
input->1010001001000000: district: 0, candidate: 0, tally: 36, tag: 1010
input->1000001001010000: district: 0, candidate: 0, tally: 37, tag: 1000
input->1110001001100000: district: 0, candidate: 0, tally: 38, tag: 1110
input->1100001001110000: district: 0, candidate: 0, tally: 39, tag: 1100
input->0110001010000000: district: 0, candidate: 0, tally: 40, tag: 0110
input->0100001010010000: district: 0, candidate: 0, tally: 41, tag: 0100
input->0010001010100000: district: 0, candidate: 0, tally: 42, tag: 0010
input->0000001010110000: district: 0, candidate: 0, tally: 43, tag: 0000
input->0010001011000000: district: 0, candidate: 0, tally: 44, tag: 0010
input->0000001011010000: district: 0, candidate: 0, tally: 45, tag: 0000
input->0110001011100000: district: 0, candidate: 0, tally: 46, tag: 0110
input->0100001011110000: district: 0, candidate: 0, tally: 47, tag: 0100
input->1111001100000000: district: 0, candidate: 0, tally: 48, tag: 1111
input->1101001100010000: district: 0, candidate: 0, tally: 49, tag: 1101
input->1011001100100000: district: 0, candidate: 0, tally: 50, tag: 1011
input->1001001100110000: district: 0, candidate: 0, tally: 51, tag: 1001
input->1011001101000000: district: 0, candidate: 0, tally: 52, tag: 1011
input->1001001101010000: district: 0, candidate: 0, tally: 53, tag: 1001
input->1111001101100000: district: 0, candidate: 0, tally: 54, tag: 1111
input->1101001101110000: district: 0, candidate: 0, tally: 55, tag: 1101
input->0111001110000000: district: 0, candidate: 0, tally: 56, tag: 0111
input->0101001110010000: district: 0, candidate: 0, tally: 57, tag: 0101
input->0011001110100000: district: 0, candidate: 0, tally: 58, tag: 0011
input->0001001110110000: district: 0, candidate: 0, tally: 59, tag: 0001
input->0011001111000000: district: 0, candidate: 0, tally: 60, tag: 0011
input->0001001111010000: district: 0, candidate: 0, tally: 61, tag: 0001
input->0111001111100000: district: 0, candidate: 0, tally: 62, tag: 0111
input->0101001111110000: district: 0, candidate: 0, tally: 63, tag: 0101
input->1101010000000000: district: 0, candidate: 0, tally: 64, tag: 1101
input->1111010000010000: district: 0, candidate: 0, tally: 65, tag: 1111
input->1001010000100000: district: 0, candidate: 0, tally: 66, tag: 1001
input->1011010000110000: district: 0, candidate: 0, tally: 67, tag: 1011
input->1001010001000000: district: 0, candidate: 0, tally: 68, tag: 1001
input->1011010001010000: district: 0, candidate: 0, tally: 69, tag: 1011
input->1101010001100000: district: 0, candidate: 0, tally: 70, tag: 1101
input->1111010001110000: district: 0, candidate: 0, tally: 71, tag: 1111
input->0101010010000000: district: 0, candidate: 0, tally: 72, tag: 0101
input->0111010010010000: district: 0, candidate: 0, tally: 73, tag: 0111
input->0001010010100000: district: 0, candidate: 0, tally: 74, tag: 0001
input->0011010010110000: district: 0, candidate: 0, tally: 75, tag: 0011
input->0001010011000000: district: 0, candidate: 0, tally: 76, tag: 0001
input->0011010011010000: district: 0, candidate: 0, tally: 77, tag: 0011
input->0101010011100000: district: 0, candidate: 0, tally: 78, tag: 0101
input->0111010011110000: district: 0, candidate: 0, tally: 79, tag: 0111
input->1100010100000000: district: 0, candidate: 0, tally: 80, tag: 1100
input->1110010100010000: district: 0, candidate: 0, tally: 81, tag: 1110
input->1000010100100000: district: 0, candidate: 0, tally: 82, tag: 1000
